강좌번호,시간,강의명
2,금2~4,기기분석
3,금2~4,일반생물학 I
4,수8~9,생활과 윤리
5,수6~7,생활과 윤리
6,월2~4,나노화학
7,수2~4,무기화학 I
8,금2~4,의생명과학개론
10,월2~4,세포생물학 I
11,월5~7,기내배양
12,화1~3,유기화학 I
13,월6~8,유전학 I
14,수2~4,표면화학
15,화6~8,인체생리학 II
16,수2~3,일반생물학실험 I
17,수5~6,일반생물학실험 I
18,목2~5,발생 및 생리학 실험
19,금6~9,일반물리학 및 실험 I
20,목2~5,분석화학실험
21,월6~9,분류 및 해부학 실험
22,화2~4,바이러스학
23,월2~4,발생생물학
24,금2~4,화장품 산업학
25,화6~8,고분자개론
26,월2~4,생명과학 문헌연구설계(캡스톤디자인) I
27,화2~4,미생물학
28,화5~7,생화학 I
29,월1~3,일반화학 I
30,일1~3,인턴쉽 I
31,목7,채플
32,화10~12,융합과학연구설계(캡스톤디자인) I
33,금2~4,생물정보학
34,수6~9,무기화학실험
35,목5~6,노작교육(그린교육)
36,월10~12,화학문헌(캡스톤디자인)
37,금6~8,분석화학 I
38,수2~4,유기반응 메커니즘
39,수5~6,일반화학실험I
40,수2~3,일반화학실험I
41,수6~8,식물생리학
42,화1~3,글로컬 영어 I
43,목7,채플
44,목7,채플
46,수6~8,분자생물학 II
47,화9,인생설계와 진로 I
48,화9,인생설계와 진로 I
49,화9,인생설계와 진로 I
50,화9,인생설계와 진로 I
51,화9,인생설계와 진로 I
52,화9,인생설계와 진로 I
53,화9,인생설계와 진로 I
54,화7~8,인성과사회
55,화5~6,인성과사회
56,목7,채플
57,금2~4,심리학 현장실습 I
58,화2~4,심리검사
59,월1~3,심리학개론
60,화1~3,글로컬 영어 I
61,목5~6,미술치료
62,월6~8,임상심리학
63,수1~3,상담윤리
64,화6~8,이상심리학
65,수4,채플
66,목1~3,범죄 및 법정심리학
67,목2~3,생활과 윤리
68,월2~4,상담의 이론과 실제
69,수4,채플
70,화6~8,직업상담 Ⅰ
71,수6~7,심리서비스개발(캡스톤디자인)
72,수6~8,건강심리학
73,수4,채플
74,수4,채플
75,목6~8,진로상담
76,수1~3,사회심리학
77,목1~3,다문화 상담
78,화2~4,연구방법론
79,수1~3,심리학개론
81,월4~6,인간관계 심리학
82,화6~8,동기강화상담
83,수6~8,아동상담
84,수6~8,상담학개론
85,화1~3,상담의 이론과 실제
86,화6~7,인성과사회
87,일8~9,필수실무실습Ⅳ
88,일3~5,필수실무실습Ⅱ
89,일10~11,필수실무실습Ⅴ
90,일6~7,필수실무실습Ⅲ
91,일0~2,필수실무실습Ⅰ
92,일12~14,필수실무실습VI
94,수3~4,방사선의약품학*
95,목3~5,약품생화학Ⅰ*
96,목5~6,의약품합성학Ⅰ*
97,월3,채플
98,월5~7,바이오 의약품학*
99,목5~6,유기화학 I
100,화6~8,분자생물학*
101,목8~9,일반생물학 I
102,월6~8,대학수학
103,금2~4,약품미생물학*
104,수5~8,"약학실험Ⅳ(합성,약제)"
105,월5~7,건강심리학
106,월1~3,약리학 Ⅰ
107,목8~9,내분비학
108,월8~9,해부생리학Ⅰ*
109,목7~9,한약제제(본초·방제학)
110,수1~2,약제학Ⅰ *
111,일0,채플(온라인)
112,화9,인생설계와 진로 I
113,목1~2,생약학Ⅰ*
114,화8,채플
115,수6~7,병태생리학Ⅰ*
116,화6~9,"약학실험Ⅱ(생약, 병태)"
117,수2,채플
118,화2~4,약물유전학*
119,목1~3,예방약학 I *
122,화6~7,인성과사회
123,화2~4,의약품분석학Ⅰ
124,화2~3,약무행정
125,목7~9,물리약학 Ⅰ
126,목5~7,글로컬 영어 I
127,금2~3,약학개론
128,월1~2,생활과 윤리
129,수2~4,일반화학 I 및 실험
130,금5~6,노작교육(그린교육)
131,화6~8,의약품품질과학*
132,목5~7,생명과학
133,화1~3,영양교육 및 상담실습
134,목5~7,분자면역영양학
135,"월0,화0,수0,목0,금0",영양사현장실습
137,화5~7,식품재료학
138,월3,채플
139,"월5~7,목2",생화학 및 실험
140,"화5~6,화7~8",식품분석 및 실험
141,목1~3,일반화학
142,목1~3,공중보건학
144,"월1~2,화2",생리학
146,화1~3,식품영양과 미디어
147,수6~7,인성과사회
148,화5~7,캡스톤디자인 I (식품영양)
151,수6~9,식생활관리 및 실습
152,화1~3,글로컬 영어 I
153,수2,채플
155,"월2~3,수3",식사요법 및 실습
156,"수5,목2~3",임상영양학
157,수1~3,영양과 예방의학
158,화5~6,생활과 윤리
159,화8,채플
160,금14,채플(온라인)
161,화9,인생설계와 진로 I
162,화9,인생설계와 진로 I
164,화9,인생설계와 진로 I
165,수5~7,유기화학 및 실험
166,수5~7,기능성식품과 영양
167,"수2~3,목5",지역사회영양학
168,목5~8,실험조리 및 실습
169,월4~6,발효식품학
171,월6~8,윤리경영
172,월1~3,국제경영학
173,화1~3,경영학원론
174,화7~9,마케팅원론
176,"월4,화4~5",경제학원론
177,월4~5,생활과 윤리
178,월2~4,물리치료학개론
179,월2~5,신경물리치료학 IV
180,수5~7,공중보건학
181,금1~3,스포츠물리치료학
182,월6~9,근골격물리치료학 II
183,화1~3,노인물리치료학
184,월1~4,신경물리치료학 II
185,수1~4,수치료 및 치료적 마사지학
186,수2~4,일반생물학 및 실험 I
187,화9,채플
188,수5~7,보조기 및 의수족
189,화6~8,해부학 II
190,화9,채플(온라인)
192,금2~5,일반물리학 및 실험 I
193,월6~8,의학용어
194,화6~8,심장호흡 물리치료학
195,화1~3,글로컬 영어 I
196,금6~8,병리학
197,금1~3,장애아동의 이해
198,화9,채플
199,화9,채플
200,화2~5,근골격물리치료학 I
201,"수6~7,목6~7",신경과학
202,화5,인생설계와 진로 I
203,화5,인생설계와 진로 I
204,화5,인생설계와 진로 I
205,화5,인생설계와 진로 I
206,화5,인생설계와 진로 I
210,화5,인생설계와 진로 I
211,화5,인생설계와 진로 I
212,화1~4,기능훈련 및 일상생활동작
213,월7~9,심리학
214,목1~4,근골격물리치료학 V
215,화6~7,인성과사회
216,목2~3,재활영상해부학
218,화1~3,리더십론
220,화7~9,회계원리 I
223,월5~6,Weekly Recital II
224,일0,전공실기 II
225,일10~11,지휘법 실습Ⅰ
226,화4~5,합창지도와 반주실습Ⅰ
227,월3,채플
228,금10~11,실내악 III
229,금10~11,실내악 III
230,월9~10,실용피아노(재즈와 CCM반주코드) I
231,월1~2,시창청음 I
232,목1~2,시창청음 I
233,월5~6,독일어딕션 및 앙상블 I
234,목1~2,화성학 I
235,화6~7,서양음악사 I
236,목9~10,앙상블 레퍼토리Ⅴ
237,화6~7,앙상블 레퍼토리Ⅴ
238,화8~10,음악교과 논리 및 논술
239,수5~6,이태리딕션 및 앙상블 I
240,일6~9,합주 및 오케스트라 레파토리 V
241,일6~9,합주 및 오케스트라 레파토리 III
242,금5~6,노작교육(그린교육)
243,일3,채플(온라인)
244,수1~3,글로컬 영어 I
245,월1~2,생활과 윤리
246,수7~8,Weekly Recital V
247,목7~8,Weekly Recital V
248,목7~8,Weekly Recital V
249,월5~6,Weekly Recital V
250,수7~8,Weekly Recital VII
251,월5~6,Weekly Recital VII
252,목7~8,Weekly Recital VII
254,목2~4,실용 송라이팅과 창의적 사운드 디자인 연구Ⅰ
255,수2~3,앙상블 레퍼토리Ⅲ
256,목5~6,앙상블 레퍼토리Ⅲ
257,일4~5,부전공클래스 III
258,화1~3,음악융합 현장실습 I(캡스톤디자인)
259,화8~9,악기론I
260,수3~5,실용음악 프로듀싱 이론Ⅰ
261,목3~4,Concert Choir V
262,목9~10,앙상블 레퍼토리Ⅶ
263,목5~6,앙상블 레퍼토리Ⅶ
264,목7~8,Weekly Recital I
265,수7~8,Weekly Recital I
266,월5~6,Weekly Recital I
267,일0,전공실기 VII
268,화9,인생설계와 진로 I
269,화9,인생설계와 진로 I
270,화9,인생설계와 진로 I
271,일0,전공실기 I
272,수5~6,반주법 I
273,수2,채플
274,목3~4,Concert Choir lll
275,일0,전공실기 V
276,목3~4,Concert Choir VII
277,화1~3,음악교과교육론
278,일14~15,"범창범주 I(구,범창범주)"
279,화4~5,인성과사회
280,화8,채플
281,금10~11,실내악 V
282,일0,전공실기 III
283,화4~5,음악교수학습방법
284,수1~2,영어 딕션 및 앙상블
285,일4~5,부전공클래스 I
286,목5~6,국악 I
287,목5~6,오케스트레이션 이론과 응용I
288,화5~7,디지털 사운드 창작연구Ⅰ
289,일6~9,합주 및 오케스트라 레파토리 I
290,일10~11,지휘법 실습Ⅲ
291,화8~9,오페라클래스 III
292,일6~9,합주 및 오케스트라 레파토리 VII
293,화6~7,문화예술교육 현장의 이해와 실습
294,수5~6,음악기초이론 I
295,월5~6,음악기초이론 I
296,목3~4,Concert Choir I
297,금2~3,음악치료학개론
298,화8~9,오페라 클래스 I
299,수6~7,고전작곡기법연구I
300,월7~8,즉흥연주 I
301,금10~11,실내악 I
302,화8~9,오페라클래스 V
303,화2~3,앙상블 레퍼토리Ⅰ
304,목5~6,앙상블 레퍼토리Ⅰ
305,금5~6,불어 딕션 및 앙상블 I
306,금2~3,피아노문헌 I
307,목7~8,Weekly Recital III
308,수7~8,Weekly Recital III
309,월5~6,Weekly Recital III
310,금14,채플(온라인)
311,?,"통합시뮬레이션 I(구,PSS실습)"
312,?,"통합시뮬레이션 I(구,PSS실습)"
313,?,"통합시뮬레이션 I(구,PSS실습)"
314,?,"통합시뮬레이션 I(구,PSS실습)"
315,?,"통합시뮬레이션 I(구,PSS실습)"
316,?,"통합시뮬레이션 I(구,PSS실습)"
317,"월7~8,금5~6",성인간호개론
318,"월5~6,화7~8,금7~8",지역사회간호학I
319,"월7~8,화5~6,금5~6",지역사회간호학I
320,"월5~6,수7",간호연구방법론
321,"월1~2,수8",간호연구방법론
322,"월2~3,목1~2",영양과 배설간호
323,수2,채플
324,"수3~4,목1~2",모성간호학 II
325,?,임상간호입문실습I
326,?,임상간호입문실습I
327,?,임상간호입문실습I
328,?,임상간호입문실습I
329,?,임상간호입문실습I
330,?,임상간호입문실습I
331,화6~7,인성과사회
332,화4~5,인성과사회
333,월1~2,기본간호학 I
334,월5~6,기본간호학 I
335,"월6~8,금1~3",간호관리학
336,?,성인간호학실습Ⅱ
337,?,성인간호학실습Ⅱ
338,?,성인간호학실습Ⅱ
339,?,지역사회간호학실습 I
340,?,지역사회간호학실습 I
341,?,지역사회간호학실습 I
342,"월1~2,화1~2",아동간호학II
343,화9,인생설계와 진로 I
344,화9,인생설계와 진로 I
348,화9,인생설계와 진로 I
349,화9,인생설계와 진로 I
350,화9,인생설계와 진로 I
351,화9,인생설계와 진로 I
352,화9,인생설계와 진로 I
353,화9,인생설계와 진로 I
354,화9,인생설계와 진로 I
355,?,간호관리학실습
356,?,간호관리학실습
357,?,간호관리학실습
358,수1~3,글로컬 영어 I
359,목1~2,리더십 개발
360,"월3~4,화6~7",내분비조절과 간호
361,?,성인간호학실습 I
362,?,성인간호학실습 I
363,?,성인간호학실습 I
364,수1~2,임상약리학
365,화8,채플
366,월3,채플
367,화1~2,기본간호학실습 I
368,화3~4,기본간호학실습 I
369,수3~4,기본간호학실습 I
370,수5~6,기본간호학실습 I
371,화6~7,기본간호학실습 I
372,수7~8,노작교육(그린교육)
373,화4~5,간호학개론
374,화6~7,간호학개론
375,목6~7,병리학
376,?,아동간호학실습
377,?,아동간호학실습
378,?,아동간호학실습
379,"화3~4,수6~7",순환과 간호
380,?,선택실습
381,?,선택실습
382,?,선택실습
383,"수7~9,금1~3",정신간호학I
384,?,모성간호학실습
385,?,모성간호학실습
386,?,모성간호학실습
387,목8~9,생활과 윤리
388,월7~8,생활과 윤리
389,목3~4,성장과 발달
390,화2,보건교육
391,목3~4,생리학
392,수5~6,해부학
393,화2~3,종양 및 호스피스
394,목3~4,글로벌 리더십
395,목1~3,글로컬 영어 I
396,화1~3,운동생리학
397,금1~2,생활과 윤리
398,금5~7,운동상해와 테이핑
399,화12~13,수상스키
400,월3~5,스포츠경기분석
401,목1~3,스포츠정책론
402,금1~3,운동역학
403,월1~2,스포츠 영어 I
404,화6~8,스포츠심리학
405,목5~7,스포츠와 IT
406,수1~2,배드민턴 I
407,금5~6,스쿼시
408,수3~4,테니스 I
409,화8,채플
410,목4~6,유아체육론
411,화6~8,체육측정평가
412,월7~8,농구 I
413,목2~3,축구 I
414,수2,채플
415,화2~4,스포츠의학
416,금3~4,인성과사회
417,화4~5,태권도 I
418,화9,인생설계와 진로 I
419,화9,인생설계와 진로 I
420,화9,인생설계와 진로 I
421,화9,인생설계와 진로 I
422,화9,인생설계와 진로 I
423,금3~4,스케이트 I
424,목5~6,배구I
425,목5~6,유도 I
426,금14,채플(온라인)
427,화2~4,시니어헬스케어프로그램개발
428,월7~9,스포츠마사지
429,금8,졸업인증 및 진로지도
430,수1~3,스포츠행정 실무관리
431,화6~8,스포츠경영학
432,화5~6,수영 I
433,화2~3,육상 I
434,월6~8,체육학 개론
435,월2~4,스포츠생물학
436,월3,채플
437,수4~6,스포츠교육학
438,수8~9,스포츠 응급처치
439,수10~11,윈드서핑
440,수5~6,골프I
441,월5~7,보건경제학
442,월3,채플
443,화8,채플
444,월1~3,글로컬 영어 I
445,목5~7,보건사회학
446,목7~8,노작교육(그린교육)
447,화2~4,국제보건학
448,금6~8,산업보건학
449,금3~5,병리학
451,금14,채플(온라인)
452,월7~8,생활과 윤리
453,화9,인생설계와 진로 I
454,화9,인생설계와 진로 I
455,화9,인생설계와 진로 I
456,화9,인생설계와 진로 I
457,화5~7,보건교육학
458,화2~4,노인보건학
459,금5~7,보건사업관리학
460,월2~4,의료재무관리
461,수6~8,보건학개론
462,화2~4,모자보건 및 성교육
463,수0~2,보건교육 및 중독실습
464,수2,채플
465,월4~5,인성과사회
466,수6~8,보건교육방법론
467,목2~4,사회심리학
468,금2~4,직업건강관리
469,월6~8,보건의사소통론
470,목6~8,보건의료법규
471,목1~3,역사서
472,금5~7,종교 교과교육론
473,목5~7,한국교회사
474,화5~7,사고와 표현
475,월8~10,해외선교실습 I
476,수2~3,채플
477,월1~3,글로컬 영어 I
479,수0,목회실습 III
480,일0~11,해외선교인턴십
482,목9,생활영성 III
483,수5~7,교회성장학(캡스톤디자인)
484,수1,목회실습 I
485,목1~3,종교와과학
486,수5~7,전도법과 실습
487,화2~3,성서교리 I
488,수2~3,채플
489,수5~7,설교법 I
490,수9,생활영성 I
491,화5~7,조직신학
492,수2~3,채플
494,수1,교내선교 및 실습 I
496,화1~3,모세오경
498,수5~6,노작교육 I
499,월1~3,기독교회사
500,금1~3,성경총론
501,화8,인생설계와 진로 I
502,화8,인생설계와 진로 I
504,화8,인생설계와 진로 I
505,수2~3,채플
506,화5~7,현대문화와 선교
507,월1~3,선교학개론
508,월5~7,교회조직과 행정
509,화5~7,평신도 훈련과 소그룹
510,화1~3,선지서 I
511,금1~3,해외선교실습 II
512,월1~3,바울서신
513,월5~7,그리스어 I
514,목1~3,사도행전
515,금1~3,교직 논리 및 논술
516,화9,인생설계와 진로 I
517,화9,인생설계와 진로 I
518,화9,인생설계와 진로 I
519,화9,인생설계와 진로 I
520,목2~4,복지국가론
521,화2~4,정신건강사회복지론
522,화1~3,사회복지역사
523,월2~4,사회복지현장심화실습
524,화9,인생설계와 진로 I
525,화9,인생설계와 진로 I
526,화9,인생설계와 진로 I
527,금2~4,교정복지론
528,수2~4,사회복지지도감독론
529,화2~4,사회보장론
530,월6~8,국제사회복지론
531,수4~6,지역사회복지론
532,화8,채플
533,수2,채플
534,수1~3,글로컬 영어 I
535,월2~4,사회복지학개론
536,화6~8,청소년복지론
537,수2~3,생활과 윤리
538,화4~5,인성과사회
539,목2~4,사회복지윤리와 철학
540,금9,채플(온라인)
541,금2~4,사회복지현장의 이해
542,목6~8,사회복지법제와 실천
543,월6~8,프로그램개발과 평가
544,금2~4,사회복지자료 분석론
545,화5~7,인간행동과 사회환경
546,목6~8,사회복지와 문화다양성
547,수6~8,가족복지론
548,목2~4,사회복지실천론
549,월3,채플
550,월2~4,사회복지현장실습
551,화5~7,유아수학교육
552,화1~3,영유아교수방법론
553,수1~3,유아교육론
554,수5~7,유아교육론
555,수1~3,유아음악교육
556,수5~7,유아음악교육
557,수1~3,숲생태 유아교육
558,목5~6,교육행정 및 교육경영
559,화6~7,인성과사회
560,월1~3,유아창의인성교육
561,월3,채플
562,월5~6,교육방법 및 교육공학
563,수5~7,유아수학교육
564,금2~3,학교현장의 이해 Ⅰ
565,화1~3,유아교육과정
566,목5~7,반주법 Ⅱ
567,화8,채플
568,수2,채플
569,월7~8,학교폭력예방 및 학생의 이해
570,목1~3,반주법 Ⅱ
571,월2,교직소양교육 Ⅰ
572,화9,인생설계와 진로 I
573,화9,인생설계와 진로 I
574,화9,인생설계와 진로 I
575,화9,인생설계와 진로 I
576,수5~7,유아과학교육
577,월5~6,디지털교육
578,목2~3,교육학개론
579,수1~3,아동관찰 및 행동연구
580,월2~3,교육과정 및 교육평가
581,화5~7,유아교사론
582,목6~8,영유아발달
583,월7~8,노작교육(그린교육)
584,목1~3,글로컬 영어 I
585,월5~6,학교현장실습(교육실습)
586,화4~5,생활과 윤리
587,금14,채플(온라인)
588,월2~5,AI반도체공정실습(캡스톤디자인)
589,금5~7,회로이론 II
590,금6~8,회계원리
591,수2,채플
592,화8,채플
593,수1~3,글로컬 영어 I
594,화5~6,노작교육(그린교육)
595,수2~5,E-Business Project(캡스톤디자인)
596,목6~8,현대 경영학의 이해
597,월1~4,디지털 집적회로 설계(캡스톤디자인)
598,월10~13,산학연계 프로젝트(캡스톤디자인)
599,월10~13,산학연계 프로젝트(캡스톤디자인)
601,월3~4,인성과사회
602,월1~2,인성과사회
603,화1~3,소프트웨어 공학
604,"월1~2,월4",공학수학
606,금1~4,디지털논리회로실습(캡스톤디자인)
607,월6~8,통계학
608,화2~4,데이터사이언스개론
609,화1~4,소자제작실습2(캡스톤디자인)
610,수3~4,생활과 윤리
611,수1~2,생활과 윤리
612,목4~6,데이터 분석 응용
613,화6~8,데이터베이스 기초
614,화1~3,데이터베이스 기초
615,화5~7,딥러닝 기초
616,목6~8,전자회로 I
617,금2~4,마케팅원론
618,월6~8,인공지능 반도체 개론
619,목1~3,최신 인공지능 활용
621,목7~9,스마트 팩토리
622,화10~13,인공지능종합설계 I(캡스톤디자인)
623,금14,채플(온라인)
624,화6~8,IT사례연구
625,월5~7,선형대수학
627,수3~6,AI반도체 특허출원 실습I(캡스톤디자인)
628,목2~4,프로젝트관리론
629,목2~4,전기전자공학개론
630,금1~3,일반물리
631,목5~7,인공지능 시스템 개발
